N,calculated_pi,error,time
3951, 3.13743356112376625688,0.00415909246602685911,5.4e-05
3952, 3.13765182186234836692,0.00394083172744474908,5.3e-05
3953, 3.13786997217303298413,0.00372268141676013187,5.2e-05
3954, 3.13808801213960553156,0.00350464145018758444,5.6e-05
3955, 3.13830594184576483485,0.00328671174402828115,5.4e-05
3956, 3.13852376137512623089,0.00306889221466688511,5.3e-05
3957, 3.13773060399292402778,0.00386204959686908822,5.2e-05
3958, 3.13794845881758455164,0.00364419477220856436,5.4e-05
3959, 3.13816620358676434677,0.00342645000302876923,5.5e-05
3960, 3.13838383838383849778,0.00320881520595461822,5.3e-05
3961, 3.13860136329209815642,0.00299129029769495958,7.5e-05
3962, 3.13780918727915203448,0.00378346631064108152,5.3e-05
3963, 3.13802674741357545685,0.00356590617621765915,5.2e-05
3964, 3.13824419778002017267,0.00334845580977294333,5.1e-05
3965, 3.13846153846153841371,0.00313111512825470228,5.2e-05
3966, 3.13867876954109936705,0.00291388404869374895,6.3e-05
3967, 3.13889589110158828689,0.00269676248820482911,5.2e-05
3968, 3.13911290322580649459,0.00247975036398662141,5.4e-05
3969, 3.13832199546485268726,0.00327065812494042873,5.2e-05
3970, 3.13853904282115880875,0.00305361076863430725,0.0001
3971, 3.13875598086124396602,0.00283667272854914998,5.4e-05
3972, 3.13897280966767366905,0.00261984392211944694,5.4e-05
3973, 3.13918952932292993907,0.00240312426686317693,5.2e-05
3974, 3.13940613990941130851,0.00218651368038180749,5.3e-05
3975, 3.13962264150943415331,0.00197001208035896269,5.2e-05
3976, 3.13983903420523136063,0.00175361938456175537,5.2e-05
3977, 3.14005531807895410523,0.00153733551083901077,0.000104
3978, 3.14027149321266962900,0.00132116037712348700,5.2e-05
3979, 3.14048755968836390551,0.00110509390142921049,5.3e-05
3980, 3.14070351758793986363,0.00088913600185325237,5.3e-05
3981, 3.14091936699321783166,0.00067328659657528434,5.2e-05
3982, 3.14113510798593686957,0.00045754560385624643,5.1e-05
3983, 3.14135074064775299263,0.00024191294204012337,5.3e-05
3984, 3.14156626506024094780,0.00002638852955216819,0.000111
3985, 3.14178168130489332555,-0.00018902771510020955,5.4e-05
3986, 3.14199698946312100389,-0.00040433587332788790,5.4e-05
3987, 3.14221218961625270438,-0.00061953602645958838,5.4e-05
3988, 3.14242728184553676840,-0.00083462825574365240,5.3e-05
3989, 3.14264226623213849265,-0.00104961264234537666,5.4e-05
3990, 3.14285714285714279370,-0.00126448926734967770,5.2e-05
3991, 3.14206965672763738340,-0.00047700313784426740,5.3e-05
3992, 3.14228456913827658425,-0.00069191554848346826,5.2e-05
3993, 3.14249937390433276008,-0.00090672031453964408,5.3e-05
3994, 3.14271407110665990103,-0.00112141751686678504,5.2e-05
3995, 3.14292866082603250533,-0.00133600723623938933,5.2e-05
3996, 3.14314314314314335874,-0.00155048955335024274,5.3e-05
3997, 3.14335751813860397874,-0.00176486454881086274,5.3e-05
3998, 3.14357178589294639082,-0.00197913230315327482,5.3e-05
3999, 3.14278569642410587903,-0.00119304283431276303,5.3e-05
4000, 3.14299999999999979394,-0.00140734641020667794,5.2e-05
4001, 3.14321419645088706574,-0.00162154286109394974,5.3e-05
4002, 3.14342828585707145805,-0.00183563226727834206,5.3e-05
4003, 3.14264301773669751938,-0.00105036414690440338,5.2e-05
4004, 3.14185814185814171751,-0.00026548826834860151,0.000118
4005, 3.14207240948814003900,-0.00047975589834692300,5.4e-05
4006, 3.14228657014478285348,-0.00069391655498973748,5.2e-05
4007, 3.14250062390816076174,-0.00090797031836764575,5.3e-05
4008, 3.14271457085828354039,-0.00112191726849042439,5.2e-05
4009, 3.14292841107508102994,-0.00133575748528791394,5.2e-05
4010, 3.14314214463840402303,-0.00154949104861090703,5.2e-05
4011, 3.14335577162802293216,-0.00176311803822981616,5.4e-05
4012, 3.14257228315054826240,-0.00097962956075514640,5.2e-05
4013, 3.14178918514826799324,-0.00019653155847487724,5.3e-05
4014, 3.14200298953662171542,-0.00041033594682859942,5.2e-05
4015, 3.14221668742216708736,-0.00062403383237397136,5.3e-05
4016, 3.14243027888446224694,-0.00083762529466913094,5.3e-05
4017, 3.14264376400298717229,-0.00105111041319405629,5.2e-05
4018, 3.14285714285714279370,-0.00126448926734967770,5.3e-05
4019, 3.14307041552625010539,-0.00147776193645698939,5.5e-05
4020, 3.14328358208955238595,-0.00169092849975926995,5.3e-05
4021, 3.14349664262621253386,-0.00190398903641941786,9.2e-05
4022, 3.14370959721531573194,-0.00211694362552261595,5.4e-05
4023, 3.14392244593586855927,-0.00232979234607544328,5.5e-05
4024, 3.14314115308151098560,-0.00154849949171786960,6.7e-05
4025, 3.14335403726708095817,-0.00176138367728784218,5.3e-05
4026, 3.14356681569796325704,-0.00197416210817014104,5.4e-05
4027, 3.14377948845294241664,-0.00218683486314930065,5.6e-05
4028, 3.14299900695134049045,-0.00140635336154737445,6e-05
4029, 3.14321171506577323740,-0.00161906147598012140,5.2e-05
4030, 3.14342431761786622602,-0.00183166402807311002,5.5e-05
4031, 3.14363681468618194614,-0.00204416109638883015,5.4e-05
4032, 3.14384920634920650429,-0.00225655275941338829,5.3e-05
4033, 3.14406149268534607089,-0.00246883909555295489,5.4e-05
4034, 3.14427367377292998896,-0.00268102018313687296,5.3e-05
4035, 3.14448574969021077408,-0.00289309610041765808,5.3e-05
4036, 3.14469772051536189394,-0.00310506692556877795,0.000104
4037, 3.14490958632647998883,-0.00331693273668687283,5.4e-05
4038, 3.14512134720158487156,-0.00352869361179175556,5.7e-05
4039, 3.14533300321861863935,-0.00374034962882552335,5.8e-05
4040, 3.14455445544554468285,-0.00296180185575156685,5.6e-05
4041, 3.14476614699331857850,-0.00317349340352546250,5.8e-05
4042, 3.14497773379515077607,-0.00338508020535766008,6.4e-05
4043, 3.14518921592876576909,-0.00359656233897265309,5.7e-05
4044, 3.14540059347180989135,-0.00380793988201677536,5.6e-05
4045, 3.14561186650185398150,-0.00401921291206086551,5.8e-05
4046, 3.14582303509639160666,-0.00423038150659849066,5.6e-05
4047, 3.14603409933283906241,-0.00444144574304594641,5.8e-05
4048, 3.14624505928853759329,-0.00465240569874447729,5.6e-05
4049, 3.14645591504075072820,-0.00486326145095761220,5.6e-05
4050, 3.14567901234567903757,-0.00408635875588592157,0.000229
4051, 3.14588990372747456803,-0.00429725013768145203,7.2e-05
4052, 3.14511352418558720601,-0.00352087059579409001,5.4e-05
4053, 3.14532445102393287684,-0.00373179743413976084,6.3e-05
4054, 3.14553527380365061106,-0.00394262021385749506,5.4e-05
4055, 3.14574599260172638182,-0.00415333901193326582,5.3e-05
4056, 3.14595660749506889076,-0.00436395390527577476,5.3e-05
4057, 3.14616711856051267659,-0.00457446497071956060,5.2e-05
4058, 3.14637752587481500655,-0.00478487228502189055,5.8e-05
4059, 3.14658782951465898492,-0.00499517592486586892,7.5e-05
4060, 3.14679802955665044450,-0.00520537596685732851,5.3e-05
4061, 3.14700812607732105519,-0.00541547248752793919,7.4e-05
4062, 3.14721811915312654762,-0.00562546556333343162,5.2e-05
4063, 3.14742800886044804543,-0.00583535527065492943,5.3e-05
4064, 3.14665354330708657571,-0.00506088971729345971,8.1e-05
4065, 3.14686346863468635604,-0.00527081504489324004,5.3e-05
4066, 3.14707329070339403287,-0.00548063711360091688,5.3e-05
4067, 3.14728300958937801113,-0.00569035599958489513,5.7e-05
4068, 3.14650934119960679070,-0.00491668760981367470,5.4e-05
4069, 3.14573605308429593563,-0.00414339949450281964,5.4e-05
4070, 3.14594594594594578751,-0.00435329235615267152,5.3e-05
4071, 3.14615573569147644051,-0.00456308210168332451,5.3e-05
4072, 3.14636542239685645939,-0.00477276880706334339,5.3e-05
4073, 3.14559292904493004173,-0.00400027545513692573,5.4e-05
4074, 3.14580265095729005864,-0.00420999736749694264,5.4e-05
4075, 3.14503067484662590658,-0.00343802125683279058,5.4e-05
4076, 3.14524043179587842189,-0.00364777820608530590,5.3e-05
4077, 3.14545008584743701618,-0.00385743225764390019,5.4e-05
4078, 3.14467876410004887333,-0.00308611051025575733,8.5e-05
4079, 3.14488845305221875748,-0.00329579946242564148,5.3e-05
4080, 3.14509803921568620311,-0.00350538562589308711,5.4e-05
4081, 3.14530752266601343337,-0.00371486907622031737,5.3e-05
4082, 3.14551690347868673214,-0.00392424988889361614,5.5e-05
4083, 3.14572618172912088497,-0.00413352813932776897,5.3e-05
4084, 3.14593535749265429402,-0.00434270390286117802,5.5e-05
4085, 3.14614443084455341904,-0.00455177725476030304,5.5e-05
4086, 3.14635340186000966867,-0.00476074827021655267,5.4e-05
4087, 3.14656227061414250912,-0.00496961702434939312,5.4e-05
4088, 3.14579256360078263199,-0.00419991001098951600,5.3e-05
4089, 3.14502323306431907923,-0.00343057947452596324,6.1e-05
4090, 3.14523227383863090978,-0.00363962024883779378,5.3e-05
4091, 3.14544121241750174178,-0.00384855882770862578,6.9e-05
4092, 3.14467253176930583436,-0.00307987817951271836,5.3e-05
4093, 3.14488150500855123681,-0.00328885141875812081,5.3e-05
4094, 3.14509037616023467976,-0.00349772257044156376,6.3e-05
4095, 3.14529914529914522703,-0.00370649170935211103,5.4e-05
4096, 3.14550781250000000000,-0.00391515891020688400,5.4e-05
4097, 3.14571637783744195715,-0.00412372424764884116,5.4e-05
4098, 3.14592484138604211452,-0.00433218779624899852,5.3e-05
4099, 3.14613320322029776932,-0.00454054963050465332,5.4e-05
4100, 3.14634146341463427632,-0.00474880982484116032,5.4e-05
4101, 3.14654962204340415965,-0.00495696845361104366,5.6e-05
4102, 3.14675767918088755692,-0.00516502559109444093,5.5e-05
4103, 3.14696563490129177509,-0.00537298131149865910,5.4e-05
4104, 3.14717348927875262277,-0.00558083568895950677,5.4e-05
4105, 3.14640682095006107843,-0.00481416736026796244,5.3e-05
4106, 3.14661471018022398383,-0.00502205659043086783,5.4e-05
4107, 3.14682249817384951385,-0.00522984458405639785,5.4e-05
4108, 3.14605647517039921368,-0.00446382158060609768,5.3e-05
4109, 3.14626429788269668109,-0.00467164429290356509,5.4e-05
4110, 3.14647201946472021561,-0.00487936587492709961,5.3e-05
4111, 3.14667963999026989441,-0.00508698640047677841,5.4e-05
4112, 3.14688715953307385220,-0.00529450594328073620,5.4e-05
4113, 3.14709457816678828124,-0.00550192457699516524,5.3e-05
4114, 3.14632960622265445139,-0.00473695263286133539,5.3e-05
4115, 3.14556500607533395808,-0.00397235248554084208,5.4e-05
4116, 3.14577259475218662388,-0.00417994116239350788,5.3e-05
4117, 3.14500850133592413371,-0.00341584774613101771,8.9e-05
4118, 3.14521612433220010274,-0.00362347074240698674,7.2e-05
4119, 3.14542364651614470006,-0.00383099292635158406,5.4e-05
4120, 3.14563106796116498387,-0.00403841437137186787,5.4e-05
4121, 3.14583838874059695812,-0.00424573515080384212,5.4e-05
4122, 3.14507520621057734544,-0.00348255262078422945,5.4e-05
4123, 3.14431239388794558920,-0.00271974029815247320,5.4e-05
4124, 3.14451988360814738144,-0.00292723001835426544,5.4e-05
4125, 3.14375757575757575069,-0.00216492216778263469,5.4e-05
4126, 3.14396509936984980271,-0.00237244578005668671,5.4e-05
4127, 3.14320329537194087521,-0.00161064178214775922,5.4e-05
4128, 3.14341085271317810523,-0.00181819912338498924,5.4e-05
4129, 3.14361830951804321899,-0.00202565592825010299,5.4e-05
4130, 3.14382566585956402250,-0.00223301226977090650,5.3e-05
4131, 3.14306463326071172659,-0.00147197967091861059,6.3e-05
4132, 3.14327202323330112677,-0.00167936964350801077,5.4e-05
4133, 3.14347931284781045846,-0.00188665925801734247,5.3e-05
4134, 3.14368650217706813166,-0.00209384858727501566,0.000222
4135, 3.14389359129383327840,-0.00230093770404016240,5.6e-05
4136, 3.14313346228239831603,-0.00154080869260520004,5.4e-05
4137, 3.14334058496495050150,-0.00174793137515738550,5.6e-05
4138, 3.14354760753987427790,-0.00195495395008116191,5.4e-05
4139, 3.14278811307078997928,-0.00119545948099686328,5.5e-05
4140, 3.14299516908212561717,-0.00140251549233250117,5.4e-05
4141, 3.14320212509055796346,-0.00160947150076484746,5.6e-05
4142, 3.14340898116851752420,-0.00181632757872440820,5.4e-05
4143, 3.14361573738836597158,-0.00202308379857285559,5.4e-05
4144, 3.14382239382239392356,-0.00222974023260080756,5.4e-05
4145, 3.14402895054282272014,-0.00243629695302960414,5.4e-05
4146, 3.14423540762180397934,-0.00264275403201086334,5.4e-05
4147, 3.14444176513142048535,-0.00284911154162736935,5.4e-05
4148, 3.14464802314368352398,-0.00305536955389040799,5.4e-05
4149, 3.14485418173053732360,-0.00326152814074420760,5.4e-05
4150, 3.14506024096385550237,-0.00346758737406238637,5.4e-05
4151, 3.14430257769212229135,-0.00270992410232917535,5.5e-05
4152, 3.14354527938342975801,-0.00195262579363664202,9.6e-05
4153, 3.14375150493619059944,-0.00215885134639748344,5.6e-05
4154, 3.14395763119884463777,-0.00236497760905152177,5.5e-05
4155, 3.14416365824308075005,-0.00257100465328763406,5.5e-05
4156, 3.14436958614051986771,-0.00277693255072675171,5.4e-05
4157, 3.14457541496271364423,-0.00298276137292052823,5.4e-05
4158, 3.14478114478114489927,-0.00318849119135178327,5.4e-05
4159, 3.14498677566722761867,-0.00339412207743450267,5.4e-05
4160, 3.14519230769230784261,-0.00359965410251472662,6.3e-05
4161, 3.14539774092766144520,-0.00380508733786832920,5.5e-05
4162, 3.14560307544449768713,-0.00401042185470457113,5.5e-05
4163, 3.14484746576987728162,-0.00325481218008416562,8.1e-05
4164, 3.14505283381364053596,-0.00346018022384741997,0.000122
4165, 3.14525810324129651008,-0.00366544965150339408,5.4e-05
4166, 3.14546327412385995359,-0.00387062053406683759,5.4e-05
4167, 3.14470842332613376158,-0.00311576973634064558,5.5e-05
4168, 3.14491362763915560663,-0.00332097404936249063,5.4e-05
4169, 3.14511873350923476522,-0.00352607991944164922,7.4e-05
4170, 3.14532374100719414045,-0.00373108741740102445,5.4e-05
4171, 3.14552865020378824568,-0.00393599661399512968,5.5e-05
4172, 3.14477468839884943819,-0.00318203480905632219,5.5e-05
4173, 3.14497963096093924307,-0.00338697737114612707,5.4e-05
4174, 3.14518447532343081718,-0.00359182173363770119,5.5e-05
4175, 3.14538922155688638327,-0.00379656796709326727,5.4e-05
4176, 3.14463601532567071928,-0.00304336173587760328,5.6e-05
4177, 3.14484079482882439294,-0.00324814123903127694,5.4e-05
4178, 3.14504547630445197015,-0.00345282271465885415,5.4e-05
4179, 3.14525005982292427120,-0.00365740623313115520,5.4e-05
4180, 3.14545454545454550299,-0.00386189186475238699,5.4e-05
4181, 3.14565893326955281495,-0.00406627967975969895,5.5e-05
4182, 3.14586322333811585494,-0.00427056974832273895,5.5e-05
4183, 3.14606741573033721338,-0.00447476214054409738,5.5e-05
4184, 3.14531548757170176245,-0.00372283398190864645,5.5e-05
4185, 3.14551971326164858667,-0.00392705967185547067,7.2e-05
4186, 3.14572384137601535059,-0.00413118778622223459,5.5e-05
4187, 3.14592787198471457444,-0.00433521839492145844,5.5e-05
4188, 3.14517669531996180154,-0.00358404173016868555,5.4e-05
4189, 3.14538075913105741321,-0.00378810554126429722,5.4e-05
4190, 3.14558472553699264296,-0.00399207194719952696,5.4e-05
4191, 3.14578859460749216126,-0.00419594101769904526,5.5e-05
4192, 3.14503816793893120618,-0.00344551434913809018,5.4e-05
4193, 3.14428809921297380825,-0.00269544562318069225,5.5e-05
4194, 3.14353838817358122171,-0.00194573458378810571,5.6e-05
4195, 3.14374255065554253363,-0.00214989706574941764,5.6e-05
4196, 3.14394661582459500337,-0.00235396223480188738,5.5e-05
4197, 3.14415058375029765614,-0.00255793016050454014,5.4e-05
4198, 3.14340161981896137888,-0.00180896622916826288,5.4e-05
4199, 3.14360562038580626520,-0.00201296679601314921,5.4e-05
4200, 3.14285714285714279370,-0.00126448926734967770,5.6e-05
4201, 3.14306117591049760662,-0.00146852232070449062,5.4e-05
4202, 3.14326511185149914951,-0.00167245826170603351,5.5e-05
4203, 3.14346895074946486304,-0.00187629715967174704,9.1e-05
4204, 3.14272121788772595963,-0.00112856429793284363,5.8e-05
4205, 3.14292508917954815928,-0.00133243558975504328,5.4e-05
4206, 3.14217784117926779430,-0.00058518758947467830,5.7e-05
4207, 3.14143094841930103911,0.00016170517049207689,5.5e-05
4208, 3.14163498098859328422,-0.00004232739880016823,5.7e-05
4209, 3.14183891660726999362,-0.00024626301747687762,5.5e-05
4210, 3.14109263657957260563,0.00050001701022051037,5.5e-05
4211, 3.14129660413203515290,0.00029604945775796310,5.5e-05
4212, 3.14150047483380800983,0.00009217875598510616,5.4e-05
4213, 3.14170424875385689845,-0.00011159516406378245,5.4e-05
4214, 3.14190792596108225965,-0.00031527237128914365,5.6e-05
4215, 3.14211150652431792096,-0.00051885293452480497,6.9e-05
4216, 3.14231499051233376107,-0.00072233692254064508,5.4e-05
4217, 3.14251837799383437755,-0.00092572440404126155,5.7e-05
4218, 3.14272166903745864275,-0.00112901544766552675,5.5e-05
4219, 3.14292486371178014792,-0.00133221012198703193,5.4e-05
4220, 3.14218009478672977153,-0.00058744119693665553,5.7e-05
4221, 3.14238332148779919706,-0.00079066789800608106,7.1e-05
4222, 3.14258645191852181711,-0.00099379832872870111,5.5e-05
4223, 3.14278948614728870226,-0.00119683255749558626,5.5e-05
4224, 3.14299242424242430971,-0.00139977065263119371,6.2e-05
4225, 3.14319526627218914783,-0.00160261268239603183,5.5e-05
4226, 3.14339801230477977612,-0.00180535871498666012,5.6e-05
4227, 3.14360066240832747297,-0.00200800881853435698,5.4e-05
4228, 3.14285714285714279370,-0.00126448926734967770,5.5e-05
4229, 3.14305982501773462090,-0.00146717142794150490,5.6e-05
4230, 3.14326241134751782624,-0.00166975775772471025,5.6e-05
4231, 3.14346490191444116746,-0.00187224832464805147,5.5e-05
4232, 3.14366729678638945344,-0.00207464319659633745,5.5e-05
4233, 3.14386959603118354423,-0.00227694244139042823,5.5e-05
4234, 3.14407179971657990691,-0.00247914612678679092,5.6e-05
4235, 3.14427390791027150385,-0.00268125432047838785,5.5e-05
4236, 3.14447592067988690445,-0.00288326709009378845,5.6e-05
4237, 3.14467783809299028519,-0.00308518450319716919,5.7e-05
4238, 3.14487966021708365005,-0.00328700662729053406,7.2e-05
4239, 3.14508138711960372191,-0.00348873352981060592,5.8e-05
4240, 3.14528301886792460706,-0.00369036527813149107,5.5e-05
4241, 3.14548455552935646296,-0.00389190193956334696,5.7e-05
4242, 3.14568599717114549819,-0.00409334358135238219,5.5e-05
4243, 3.14588734386047619296,-0.00429469027068307696,5.5e-05
4244, 3.14608859566446730227,-0.00449594207467418627,5.6e-05
4245, 3.14534746760895167483,-0.00375481401915855884,5.5e-05
4246, 3.14460668864813941425,-0.00301403505834629826,5.5e-05
4247, 3.14480809983517772821,-0.00321544624538461221,5.5e-05
4248, 3.14500941619585683284,-0.00341676260606371685,5.6e-05
4249, 3.14426923982113448730,-0.00267658623134137130,5.6e-05
4250, 3.14447058823529390637,-0.00287793464550079037,5.5e-05
4251, 3.14467184191954851613,-0.00307918832975540013,5.6e-05
4252, 3.14393226716839135904,-0.00233961357859824304,5.6e-05
4253, 3.14413355278626838185,-0.00254089919647526585,0.000121
4254, 3.14433474377056887406,-0.00274209018077575806,9.9e-05
4255, 3.14453584018801413080,-0.00294318659822101480,5.6e-05
4256, 3.14473684210526327476,-0.00314418851547015876,5.6e-05
4257, 3.14493774958891236793,-0.00334509599911925193,5.5e-05
4258, 3.14513856270549574390,-0.00354590911570262790,5.6e-05
4259, 3.14533928152148378743,-0.00374662793169067143,0.000137
4260, 3.14553990610328648714,-0.00394725251349337114,7e-05
4261, 3.14574043651724943871,-0.00414778292745632271,5.5e-05
4262, 3.14594087282965739760,-0.00434821923986428160,5.5e-05
4263, 3.14520290874970687156,-0.00361025515991375556,5.6e-05
4264, 3.14446529080675407641,-0.00287263721696096042,5.7e-05
4265, 3.14466588511137157269,-0.00307323152157845669,5.6e-05
4266, 3.14486638537271456784,-0.00327373178292145184,6.1e-05
4267, 3.14506679165690172795,-0.00347413806710861195,5.6e-05
4268, 3.14526710402999043481,-0.00367445044019731881,5.5e-05
4269, 3.14453033497306178035,-0.00293768138326866435,5.6e-05
4270, 3.14473067915690851493,-0.00313802556711539893,5.7e-05
4271, 3.14493092952470165713,-0.00333827593490854113,5.7e-05
4272, 3.14419475655430691319,-0.00260210296451379719,5.6e-05
4273, 3.14439503861455671441,-0.00280238502476359841,5.6e-05
4274, 3.14459522695367343914,-0.00300257336388032314,5.6e-05
4275, 3.14479532163742669937,-0.00320266804763358337,5.6e-05
4276, 3.14405986903648271280,-0.00246721544668959680,5.6e-05
4277, 3.14425999532382505208,-0.00266734173403193608,5.6e-05
4278, 3.14446002805049085183,-0.00286737446069773583,5.6e-05
4279, 3.14465996728207519695,-0.00306731369228208095,5.5e-05
4280, 3.14485981308411233215,-0.00326715949431921615,5.5e-05
4281, 3.14505956552207432964,-0.00346691193228121364,5.7e-05
4282, 3.14525922466137330957,-0.00366657107158019357,5.6e-05
4283, 3.14545879056735921964,-0.00386613697756610364,5.7e-05
4284, 3.14565826330532205546,-0.00406560971552893946,5.5e-05
4285, 3.14492415402567093707,-0.00333150043587782108,5.6e-05
4286, 3.14512365842277175076,-0.00353100483297863477,5.9e-05
4287, 3.14532306974574282776,-0.00373041615594971177,5.7e-05
4288, 3.14552238805970141300,-0.00392973446990829700,5.7e-05
4289, 3.14478899510375375925,-0.00319634151396064325,5.7e-05
4290, 3.14498834498834511919,-0.00339569139855200319,0.00012
4291, 3.14518760195758551035,-0.00359494836779239435,5.6e-05
4292, 3.14538676607642120331,-0.00379411248662808731,5.7e-05
4293, 3.14558583740973674026,-0.00399318381994362426,5.7e-05
4294, 3.14578481602235671133,-0.00419216243256359533,5.7e-05
4295, 3.14505238649592566702,-0.00345973290613255102,5.6e-05
4296, 3.14525139664804465056,-0.00365874305825153456,5.7e-05
4297, 3.14545031417267839657,-0.00385766058288528058,5.7e-05
4298, 3.14471847370870172256,-0.00312582011890860656,5.5e-05
4299, 3.14398697371481761209,-0.00239432012502449609,5.7e-05
4300, 3.14418604651162780783,-0.00259339292183469183,0.000123
4301, 3.14438502673796804743,-0.00279237314817493143,6.8e-05
4302, 3.14458391445839158251,-0.00299126086859846652,5.9e-05
4303, 3.14478270973739260086,-0.00319005614759948486,7.6e-05
4304, 3.14498141263940533818,-0.00338875904961222219,7e-05
4305, 3.14518002322880363408,-0.00358736963901051809,6.2e-05
4306, 3.14537854156990226429,-0.00378588798010914829,6.4e-05
4307, 3.14557696772695605247,-0.00398431413716293648,6.2e-05
4308, 3.14577530176415987029,-0.00418264817436675429,6.1e-05
4309, 3.14597354374564863733,-0.00438089015585552133,6.2e-05
4310, 3.14617169373549865341,-0.00457904014570553741,6.1e-05
4311, 3.14636975179772671041,-0.00477709820793359441,0.000137
4312, 3.14656771799628920405,-0.00497506440649608805,7e-05
4313, 3.14676559239508479848,-0.00517293880529168248,5.9e-05
4314, 3.14696337505795087353,-0.00537072146815775753,5.7e-05
4315, 3.14716106604866752150,-0.00556841245887440550,5.9e-05
4316, 3.14735866543095443859,-0.00576601184116132259,6.4e-05
4317, 3.14755617326847358939,-0.00596351967868047339,7.3e-05
4318, 3.14775358962482609826,-0.00616093603503298226,5.7e-05
4319, 3.14795091456355624615,-0.00635826097376313015,5.7e-05
4320, 3.14814814814814836197,-0.00655549455835524597,5.6e-05
4321, 3.14741957880120359903,-0.00582692521141048303,5.7e-05
4322, 3.14669134659879690119,-0.00509869300900378519,5.7e-05
4323, 3.14688873467499430348,-0.00529608108520118748,5.6e-05
4324, 3.14708603145235876752,-0.00549337786256565153,5.8e-05
4325, 3.14635838150289037785,-0.00476572791309726185,5.9e-05
4326, 3.14563106796116498387,-0.00403841437137186787,9.8e-05
4327, 3.14582851860411372158,-0.00423586501432060558,5.6e-05
4328, 3.14602587800369670745,-0.00443322441390359145,5.8e-05
4329, 3.14622314622314602772,-0.00463049263335291172,5.6e-05
4330, 3.14549653579676657955,-0.00390388220697346355,5.8e-05
4331, 3.14569383514199962804,-0.00410118155220651204,5.8e-05
4332, 3.14589104339796854504,-0.00429838980817542904,5.9e-05
4333, 3.14516501269328418999,-0.00357235910349107399,6e-05
4334, 3.14536225196123675474,-0.00376959837144363874,5.8e-05
4335, 3.14555940023068059119,-0.00396674664088747519,5.6e-05
4336, 3.14575645756457555891,-0.00416380397478244291,5.7e-05
4337, 3.14595342402582422991,-0.00436077043603111392,6.2e-05
4338, 3.14522821576763478291,-0.00363556217784166691,6.1e-05
4339, 3.14542521318276113718,-0.00383255959296802118,5.9e-05
4340, 3.14562211981566841601,-0.00402946622587530001,6.1e-05
4341, 3.14581893572909487844,-0.00422628213930176244,6.2e-05
4342, 3.14601566098572105190,-0.00442300739592793590,9.3e-05
4343, 3.14621229564816928814,-0.00461964205837617214,6.1e-05
4344, 3.14640883977900553958,-0.00481618618921242359,6e-05
4345, 3.14660529344073669478,-0.00501263985094357878,8.3e-05
4346, 3.14680165669581235477,-0.00520900310601923877,5.7e-05
4347, 3.14699792960662527719,-0.00540527601683216119,0.0001
4348, 3.14627414903403845869,-0.00468149544424534270,8.8e-05
4349, 3.14647045297769611949,-0.00487779938790300349,5.7e-05
4350, 3.14574712643678155999,-0.00415447284698844399,5.8e-05
4351, 3.14502413238336009371,-0.00343147879356697771,5.6e-05
4352, 3.14522058823529393479,-0.00362793464550081879,5.8e-05
4353, 3.14449804732368498605,-0.00290539373389187006,5.7e-05
4354, 3.14469453376205798634,-0.00310188017226487034,6.3e-05
4355, 3.14397244546498288997,-0.00237979187518977398,5.6e-05
4356, 3.14416896235078047184,-0.00257630876098735584,5.8e-05
4357, 3.14436538902914852756,-0.00277273543935541156,5.6e-05
4358, 3.14456172556218449543,-0.00296907197239137943,5.8e-05
4359, 3.14384033035099808018,-0.00224767676120496418,5.9e-05
4360, 3.14403669724770651328,-0.00244404365791339728,5.8e-05
4361, 3.14423297408851176726,-0.00264032049871865127,5.6e-05
4362, 3.14442916093535096422,-0.00283650734555784823,5.8e-05
4363, 3.14462525785010305057,-0.00303260426030993457,5.9e-05
4364, 3.14482126489459190566,-0.00322861130479878966,5.9e-05
4365, 3.14410080183276052779,-0.00250814824296741179,5.9e-05
4366, 3.14429683921209335296,-0.00270418562230023696,6e-05
4367, 3.14357682619647338385,-0.00198417260668026785,6.2e-05
4368, 3.14377289377289370620,-0.00218024018310059020,6e-05
4369, 3.14396887159533067191,-0.00237621800553755591,6.1e-05
4370, 3.14324942791761996475,-0.00165677432782684875,6.3e-05
4371, 3.14253031342942135140,-0.00093765983962823540,6.2e-05
4372, 3.14272644098810616242,-0.00113378739831304642,6.3e-05
4373, 3.14292247884747322217,-0.00132982525768010618,6.1e-05
4374, 3.14311842706904442935,-0.00152577347925131335,6e-05
4375, 3.14331428571428572738,-0.00172163212449261138,6.1e-05
4376, 3.14351005484460710449,-0.00191740125481398849,6e-05
4377, 3.14370573452136170545,-0.00211308093156858945,7.9e-05
4378, 3.14390132480584760799,-0.00230867121605449199,0.000112
4379, 3.14409682575930560233,-0.00250417216951248633,0.000141
4380, 3.14429223744292229981,-0.00269958385312918381,5.8e-05
4381, 3.14448755991782702424,-0.00289490632803390824,5.7e-05
4382, 3.14468279324509358830,-0.00309013965530047230,5.8e-05
4383, 3.14487793748574029351,-0.00328528389594717751,5.7e-05
4384, 3.14507299270072993025,-0.00348033911093681425,5.8e-05
4385, 3.14526795895096933364,-0.00367530536117621764,6e-05
4386, 3.14546283629730982767,-0.00387018270751671167,0.000152
4387, 3.14565762480054722516,-0.00406497121075410917,5.7e-05
4388, 3.14585232452142227189,-0.00425967093162915589,5.9e-05
4389, 3.14513556618819789534,-0.00354291259840477935,5.9e-05
4390, 3.14441913439635545302,-0.00282648080656233702,5.7e-05
